Category 1,Category 2,Category 3,Name,PLU,Base Price,GTINs,Description,Image Links,Weight Unit,Weight,Dimension Unit,Height,Width,Length,Manufacturer Name,Manufacturer Brand,Manufacturer Address,Tax Rate,Program Eligibility,Price Unit,Sell Unit,Volume Unit,Volume,Allergens,Energy,Energy Unit,Product Traits,Wine variety,Wine vintage,Alcohol percentage,Wine styles,Country origin,Package type,Region origin,Grape variety,Tasting notes,Package Dimension Height,Package Dimension Width,Package Dimension Length,Package Dimension Unit,Package Volume,Package Volume Unit,Package Weight,Package Weight Unit,Package Count,Storage Instructions,Net Quantity Unit,Net Quantity,Serving Size Unit,Serving Size,Servings,Conversion Rate,Minimum Quantity,Maximum Quantity,Ingredients,Additives,Instruction For Use,Deposit,Added Sugar,Calcium,Carbohydrates,Chloride,Cholesterol,Fat,Fiber,Fluoride,Magnesium,Monounsaturated Fat,Polyols,Polyunsaturated Fat,Potassium,Protein,Salt,Saturated Fat,Sodium,Starch,Sugar,Trans Fat,Vitamin C,In-store price
"Milk, Eggs, Dairy & Cheese",Iced Coffee & Milk Drinks,,Fuel10K Chocolate Flavour Breakfast Milk Drink 330ml,46500084,1.62,5060201621836,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060201621836,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
"Milk, Eggs, Dairy & Cheese",Iced Coffee & Milk Drinks,,Fuel10K Strawberry Flavour Breakfast Milk Drink 330ml,46500085,1.62,5060201621843,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060201621843,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
"Milk, Eggs, Dairy & Cheese",Iced Coffee & Milk Drinks,,Fuel10K Vanilla Flavour Breakfast Milk Drink 330ml,46500086,1.62,5060201621898,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060201621898,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
"Milk, Eggs, Dairy & Cheese",Iced Coffee & Milk Drinks,,Fuel10K Banana Flavour Breakfast Milk Drink 330ml,46500087,1.62,5060201620808,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060201620808,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
"Milk, Eggs, Dairy & Cheese",Iced Coffee & Milk Drinks,,Yazoo Chocolate Milk Drink 400ml,45750031,1.62,5410438036482,,https://asdagroceries.scene7.com/is/image/asdagroceries/5410438036482,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
"Milk, Eggs, Dairy & Cheese",Iced Coffee & Milk Drinks,,Yazoo Strawberry Milk Drink 400ml,45750032,1.62,5410438036420,,https://asdagroceries.scene7.com/is/image/asdagroceries/5410438036420,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
"Milk, Eggs, Dairy & Cheese",Iced Coffee & Milk Drinks,,Yazoo Vanilla Milk Drink 400ml,45750033,1.62,5410438036567,,https://asdagroceries.scene7.com/is/image/asdagroceries/5410438036567,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
"Milk, Eggs, Dairy & Cheese",Iced Coffee & Milk Drinks,,Yazoo Strawberry Milk Drink 1L,45750038,2.42,5410438036819,,https://asdagroceries.scene7.com/is/image/asdagroceries/5410438036819,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
"Milk, Eggs, Dairy & Cheese",Iced Coffee & Milk Drinks,,Yazoo Chocolate Milk Drink 1L,45750039,2.42,5410438036833,,https://asdagroceries.scene7.com/is/image/asdagroceries/5410438036833,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
"Milk, Eggs, Dairy & Cheese",Iced Coffee & Milk Drinks,,Yazoo Banana Milk Drink 1L,45750040,2.42,5410438036857,,https://asdagroceries.scene7.com/is/image/asdagroceries/5410438036857,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
"Milk, Eggs, Dairy & Cheese",Iced Coffee & Milk Drinks,,Classic Latte 330ml,45750044,1.26,5054781337416,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781337416,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
"Milk, Eggs, Dairy & Cheese",Iced Coffee & Milk Drinks,,Caramel Latte 330ml,45750046,1.26,5054781337430,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781337430,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
"Milk, Eggs, Dairy & Cheese",Iced Coffee & Milk Drinks,,Skinny Latte 330ml,45750054,1.26,5057172010639,,https://asdagroceries.scene7.com/is/image/asdagroceries/5057172010639,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
"Milk, Eggs, Dairy & Cheese",Iced Coffee & Milk Drinks,,Milo 400g,32510125,7.47,6033000085658,,https://asdagroceries.scene7.com/is/image/asdagroceries/6033000085658,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47
"Milk, Eggs, Dairy & Cheese",Milk,,Whole British Milk 4 Pints/2272ml,45750126,2.07,20332167,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000020332167,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
"Milk, Eggs, Dairy & Cheese",Milk,,British Milk Semi Skimmed 4 Pints/2272ml,45750127,1.82,20337087,,https://asdagroceries.scene7.com/is/image/asdagroceries/20337087,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
"Milk, Eggs, Dairy & Cheese",Milk,,Skimmed British Milk 4 Pints/2272ml,45750000,2.07,20341459,,https://asdagroceries.scene7.com/is/image/asdagroceries/20341459,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
"Milk, Eggs, Dairy & Cheese",Milk,,Cravendale Pure Whole Milk 2 Litres,45750133,3.43,5000181024050,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000181024050,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
"Milk, Eggs, Dairy & Cheese",Milk,,Cravendale Pure Semi Skimmed Milk 2 Litres,45750132,3.43,5000181024043,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000181024043,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
"Milk, Eggs, Dairy & Cheese",Milk,,British Whole Milk 2 Pints/1136ml,45750131,1.52,20411992,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000020411992,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
"Milk, Eggs, Dairy & Cheese",Milk,,British Milk Skimmed 2 Pints/1136ml,45750129,1.52,20411978,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000020411978,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
"Milk, Eggs, Dairy & Cheese",Milk,,British Milk Semi Skimmed 2 Pints/1136ml,45750130,1.52,20411985,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000020411985,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
"Milk, Eggs, Dairy & Cheese",Milk,,Graham's Semi Skimmed Milk 1 Litre,45750122,1.48,5025840000206,,https://asdagroceries.scene7.com/is/image/asdagroceries/5025840000206,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
"Milk, Eggs, Dairy & Cheese",Milk,,Graham's Semi Skimmed Milk 2 Litres,45750020,2.33,5025840000213,,https://asdagroceries.scene7.com/is/image/asdagroceries/5025840000213,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
"Milk, Eggs, Dairy & Cheese",Milk,,Graham's Whole Milk 1 Litre,45750121,1.48,5025840000107,,https://asdagroceries.scene7.com/is/image/asdagroceries/5025840000107,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
"Milk, Eggs, Dairy & Cheese",Milk,,Graham's Whole Milk 2 Litres,45750021,2.33,5025840000046,,https://asdagroceries.scene7.com/is/image/asdagroceries/5025840000046,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
"Milk, Eggs, Dairy & Cheese",Milk,,Whole Scottish Milk 2 Pints/1136ml,45750003,1.52,27607329,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000027607329,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
"Milk, Eggs, Dairy & Cheese",Milk,,Scottish Milk Semi Skimmed 2 Pints 1136ml,45750004,1.52,27607336,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000027607336,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
"Milk, Eggs, Dairy & Cheese",Milk,,Skimmed Fresh Milk 2 Pints/1136ml,45750005,1.52,27607343,,https://asdagroceries.scene7.com/is/image/asdagroceries/27607343,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
"Milk, Eggs, Dairy & Cheese",Yoghurts,,Longley Farm Strawberry Yogurt 150g,45710000,0.82,5010578003018,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010578003018,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
"Milk, Eggs, Dairy & Cheese",Yoghurts,,Longley Farm Hazelnut Yogurt 150g,45710002,0.76,5010578003087,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010578003087,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
"Milk, Eggs, Dairy & Cheese",Yoghurts,,Longley Farm Mandarin Yogurt 150g,45710003,0.82,5010578003049,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010578003049,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
"Milk, Eggs, Dairy & Cheese",Yoghurts,,Actimel Multifruit Cultured Yoghurt Drink 8 x 100g (800g),45710004,4.28,5016769993724,,https://asdagroceries.scene7.com/is/image/asdagroceries/5016769993724,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
"Milk, Eggs, Dairy & Cheese",Yoghurts,,Actimel Strawberry 0% Added Sugar Fat Free Yoghurt Drink 8 x 100g (800g),45710005,4.28,5060058332152,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060058332152,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
"Milk, Eggs, Dairy & Cheese",Yoghurts,,Village Dairy Llaeth y Llan Toffee Low Fat Bio-Live Yogurt 125g,45710063,0.57,5024255123470,,https://asdagroceries.scene7.com/is/image/asdagroceries/5024255000696,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
"Milk, Eggs, Dairy & Cheese",Yoghurts,,Village Dairy Llaeth y Llan Strawberry Low Fat Bio-Live Yogurt 125g,45710064,0.57,5024255123456,,https://asdagroceries.scene7.com/is/image/asdagroceries/5024255000719,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
"Milk, Eggs, Dairy & Cheese",Yoghurts,,Village Dairy Llaeth y Llan Raspberry Low Fat Bio-Live Yogurt 125g,45710065,0.57,5024255123401,,https://asdagroceries.scene7.com/is/image/asdagroceries/5024255000702,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
"Milk, Eggs, Dairy & Cheese",Yoghurts,,Aero Milk Chocolate Bubbly Mousse 4 x 59g (236g),45710007,2.16,3023290624012,,https://asdagroceries.scene7.com/is/image/asdagroceries/3023290113066,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
"Milk, Eggs, Dairy & Cheese",Yoghurts,,Creamy Greek Style Yogurt 500g,45710006,1.36,5050854476051,,https://asdagroceries.scene7.com/is/image/asdagroceries/5050854476051,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
"Milk, Eggs, Dairy & Cheese",Yoghurts,,Longley Farm Blueberry Yogurt 150g,45710009,0.76,5010578003186,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010578003186,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
"Milk, Eggs, Dairy & Cheese",Yoghurts,,Village Dairy Llaeth y Llan Blackcurrant Low Fat Bio-Live Yogurt 125g,45710069,0.57,5024255123524,,https://asdagroceries.scene7.com/is/image/asdagroceries/5024255000740,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
"Milk, Eggs, Dairy & Cheese",Yoghurts,,Village Dairy LLaeth y Llan Peach Melba Low Fat Bio-Live Yogurt 125g,45710068,0.57,5024255123500,,https://asdagroceries.scene7.com/is/image/asdagroceries/5024255000795,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
"Milk, Eggs, Dairy & Cheese",Yoghurts,,Lancashire Farm Natural Bio Yogurt 1kg,45710010,2.26,5035251000191,,https://asdagroceries.scene7.com/is/image/asdagroceries/5035251000191,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
"Milk, Eggs, Dairy & Cheese",Yoghurts,,Fat Free Natural Yogurt 500g,45710013,1.36,5051413861455,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051413861455,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
Pets,Cat,,Catsan Hygiene Non-Clumping Odour Control Cat Litter 10L,12900000,9.38,5000166010641,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000166010641,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38
Pets,Cat,,Purina ONE Adult Cat Food with Salmon & Whole Grains 800g,12910003,7.48,8002205356656,,https://asdagroceries.scene7.com/is/image/asdagroceries/7613031853335,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48
Pets,Cat,,Purina ONE Adult Cat Food with Chicken & Whole Grains 800g,12910002,8.12,8002205356632,,https://asdagroceries.scene7.com/is/image/asdagroceries/7613031853311,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12
Pets,Cat,,Whiskas Kitten Cat Milk Bottle 3 x 200ml,12890000,4.98,5900951115424,,https://asdagroceries.scene7.com/is/image/asdagroceries/5900951115424,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98
Pets,Cat,,Gourmet Perle Ocean Delicacies Mini Fillets in Gravy 12 x 85g,12960014,7.18,7613030955016,,https://asdagroceries.scene7.com/is/image/asdagroceries/7613030955016,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18
Pets,Cat,,Gourmet Perle Chef's Collection Mini Fillets in Gravy 12 x 85g,12960015,7.18,5000161030170,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000161030170,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18
Pets,Cat,,Webbox Tasty Sticks with Salmon & Trout 6 Semi-Moist Tasty Treats 30g,12890001,1.52,5012144400405,,https://asdagroceries.scene7.com/is/image/asdagroceries/5012144400405,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
Pets,Cat,,Webbox Tasty Sticks with Chicken & Liver 6 Semi-Moist Tasty Treats 30g,12890002,1.52,5012144400108,,https://asdagroceries.scene7.com/is/image/asdagroceries/5012144400108,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
Pets,Cat,,Gourmet Gold Chunks in Gravy with Chicken & Liver 85g,12960021,0.83,7613032948009,,https://asdagroceries.scene7.com/is/image/asdagroceries/7613032948009,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
Pets,Cat,,Sheba Fine Flakes Adult Cat Food Pouch Fish Selection in Jelly 12 x 85g,12960001,6.88,3065890099678,,https://asdagroceries.scene7.com/is/image/asdagroceries/3065890099661,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88
Pets,Cat,,Sheba Fine Flakes Adult Cat Food Pouch Poultry Selection in Jelly 12 x 85g,12960002,6.88,3065890099692,,https://asdagroceries.scene7.com/is/image/asdagroceries/3065890099685,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88
Pets,Cat,,Dreamies Cat Treat Biscuits Adult & Kitten with Chicken 60g,12890003,1.62,4008429037894,,https://asdagroceries.scene7.com/is/image/asdagroceries/4008429037894,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
Pets,Cat,,Dreamies Cat Treat Biscuits Adult & Kitten with Tempting Beef 60g,12890004,1.62,4008429037948,,https://asdagroceries.scene7.com/is/image/asdagroceries/0400600177582,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
Pets,Cat,,Dreamies Cat Treat Biscuits with Cheese 60g,12890006,1.62,4008429037986,,https://asdagroceries.scene7.com/is/image/asdagroceries/4008429037986,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
Pets,Cat,,Gourmet Solitaire Slow Cooked with Beef & Tomato 85g,12960020,1.22,7613032261580,,https://asdagroceries.scene7.com/is/image/asdagroceries/7613032261580,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
Pets,Dog,,Bonio The Original 650g,12920004,3.13,5000161004911,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000161004911,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
Pets,Dog,,Pedigree Biscrok Gravy Bones Adult Dog Treats Original Biscuits 400g,12920000,2.22,5010394986052,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010394050012,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
Pets,Dog,,PEDIGREE® Adult Wet Dog Food Mixed Selection Chunks in Jelly 6 x 385g Can,12940001,8.12,5000166123747,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000166123747,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12
Pets,Dog,,Pedigree Dentastix Daily  Fresh Large 25kg+ 4 Sticks 154g,12970000,1.62,5010394984577,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010394051323,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
Pets,Dog,,PEDIGREE® Adult Wet Dog Food Mixed Selection in Gravy 6 x 400g Can,12940000,8.12,5000166061643,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000166061643,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12
Pets,Dog,,Pedigree Dentastix Adult Daily Oral Care 10-25g 28 Sticks 4 x 180g (720g),12970001,8.13,5998749105214,,https://asdagroceries.scene7.com/is/image/asdagroceries/5998749105214,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13
Pets,Dog,,Brandy Traditional Loaf Variety 12 x 395g,12940002,12.22,5010708143188,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010708100181,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
Pets,Dog,,Chappie Adult Wet Dog Food Tins Favourites in Loaf 6 x 412g,12940003,11.84,5000166068192,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000166068192,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84
Pets,Dog,,Pedigree Markies Mini Adult Dog Treats Marrowbone Biscuits 500g,12970002,2.22,5010394001144,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010394001137,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
Pets,Dog,,Hero Adult Dog with Beef Pâté 300g,12940014,0.78,5051413887042,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051413887042,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
Pets,Dog,,Hero Adult Dog with Turkey & Chicken Pâte 300g,12940015,0.82,5051413887059,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051413887059,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
Pets,Dog,,Hero Mixed Biscuits Suitable For All Dogs 800g,12920001,2.36,5051413886472,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051413886472,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36
Pets,Dog,,PEDIGREE® Adult Wet Dog Food Mixed Selection in Jelly 6 x 400g Can,12940004,8.12,5000166069939,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000166069939,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12
Pets,Dog,,PEDIGREE® Adult Wet Dog Food Mixed Selection in Gravy 6 x 400g Can,12940005,7.52,5000166069915,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000166069915,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
Pets,Dog,,Bakers Meaty Meals Adult Dog Food with Beef 1kg,12920013,4.98,7613033401107,,https://asdagroceries.scene7.com/is/image/asdagroceries/7613033401107,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98
Pets,Other Pets,,Trill Nutrivit Complete Budgerigar Food 500g,12950000,3.76,4008429970511,,https://asdagroceries.scene7.com/is/image/asdagroceries/4008429970504,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
Pets,Other Pets,,Wild Bird Seed Mix 2kg,12950003,3.32,4048422172338,,https://asdagroceries.scene7.com/is/image/asdagroceries/4048422172338,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
Pets,Other Pets,,Wild Bird Sunflower Hearts 625g,12950004,3.32,4048422172390,,https://asdagroceries.scene7.com/is/image/asdagroceries/4048422172390,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
Pets,Other Pets,,Tetra AquaSafe 100ml,12950005,3.76,4004218737839,,https://asdagroceries.scene7.com/is/image/asdagroceries/4004218130555,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
